,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-0.789473684,0.789473684,goal_place_source,0.226905692,0.029897871,0.2
0,0,-0.789473684,1.315789474,goal_place_source,0.252974623,0.041665954,0.2
0,0,-0.789473684,1.842105263,goal_place_source,0.278477494,0.057015629,0.2
0,0,-0.789473684,2.368421053,goal_place_source,0.288527276,0.070953283,0.2
0,0,-0.789473684,2.894736842,goal_place_source,0.29306511,0.078809963,0.2
0,0,-0.789473684,3.421052632,goal_place_source,0.295566147,0.090312603,0.2
0,0,-0.789473684,3.947368421,goal_place_source,0.296201146,0.095269216,0.2
0,0,-0.789473684,4.473684211,goal_place_source,0.296433643,0.097673006,0.2
0,0,-0.789473684,5,goal_place_source,0.296560402,0.098563626,0.2
0,0,-0.789473684,0,goal_place_source,0.312429303,0.056747526,0.2
0,0,-0.263157895,-5,goal_place_source,0.382817814,0.162859526,0.2
0,0,-0.263157895,-4.473684211,goal_place_source,0.382695668,0.161091536,0.2
0,0,-0.263157895,-3.947368421,goal_place_source,0.382392148,0.156939965,0.2
0,0,-0.263157895,-3.421052632,goal_place_source,0.381134051,0.143591504,0.2
0,0,-0.263157895,-2.894736842,goal_place_source,0.377388065,0.133179852,0.2
0,0,-0.263157895,-2.368421053,goal_place_source,0.368842094,0.116596212,0.2
0,0,-0.263157895,-1.842105263,goal_place_source,0.345316888,0.098589272,0.2
0,0,-0.263157895,-1.315789474,goal_place_source,0.300037017,0.077456217,0.2
0,0,-0.263157895,-0.789473684,goal_place_source,0.328157487,0.081348479,0.2
0,0,-0.263157895,-0.263157895,goal_place_source,0.424382029,0.121595294,0.2
0,0,-0.263157895,0.263157895,goal_place_source,0.353515501,0.103874775,0.2
0,0,-0.263157895,0.789473684,goal_place_source,0.289478055,0.069547308,0.2
0,0,-0.263157895,1.315789474,goal_place_source,0.331499111,0.090317282,0.2
0,0,-0.263157895,1.842105263,goal_place_source,0.360845682,0.110278649,0.2
0,0,-0.263157895,2.368421053,goal_place_source,0.375152637,0.12794809,0.2
0,0,-0.263157895,2.894736842,goal_place_source,0.380008717,0.14075257,0.2
0,0,-0.263157895,3.421052632,goal_place_source,0.382222043,0.153963009,0.2
0,0,-0.263157895,3.947368421,goal_place_source,0.382656411,0.159963741,0.2
0,0,-0.263157895,4.473684211,goal_place_source,0.38279544,0.162298878,0.2
0,0,-0.263157895,5,goal_place_source,0.382845285,0.163380604,0.2
0,0,-0.263157895,0,goal_place_source,0.409453939,0.118309972,0.2
0,0,0.263157895,-5,goal_place_source,0.382845285,0.163380604,0.2
0,0,0.263157895,-4.473684211,goal_place_source,0.38279544,0.162298878,0.2
0,0,0.263157895,-3.947368421,goal_place_source,0.382656411,0.159963741,0.2
0,0,0.263157895,-3.421052632,goal_place_source,0.382222043,0.153963009,0.2
0,0,0.263157895,-2.894736842,goal_place_source,0.380008717,0.14075257,0.2
0,0,0.263157895,-2.368421053,goal_place_source,0.375152637,0.12794809,0.2
0,0,0.263157895,-1.842105263,goal_place_source,0.360845682,0.110278649,0.2
0,0,0.263157895,-1.315789474,goal_place_source,0.331499111,0.090317282,0.2
0,0,0.263157895,-0.789473684,goal_place_source,0.289478055,0.069547308,0.2
0,0,0.263157895,-0.263157895,goal_place_source,0.353515501,0.103874775,0.2
0,0,0.263157895,0.263157895,goal_place_source,0.424382029,0.121595294,0.2
0,0,0.263157895,0.789473684,goal_place_source,0.328157487,0.081348479,0.2
0,0,0.263157895,1.315789474,goal_place_source,0.300037017,0.077456217,0.2
0,0,0.263157895,1.842105263,goal_place_source,0.345316888,0.098589272,0.2
0,0,0.263157895,2.368421053,goal_place_source,0.368842094,0.116596212,0.2
0,0,0.263157895,2.894736842,goal_place_source,0.377388065,0.133179852,0.2
0,0,0.263157895,3.421052632,goal_place_source,0.381134051,0.143591504,0.2
0,0,0.263157895,3.947368421,goal_place_source,0.382392148,0.156939965,0.2
0,0,0.263157895,4.473684211,goal_place_source,0.382695668,0.161091536,0.2
0,0,0.263157895,5,goal_place_source,0.382817814,0.162859526,0.2
0,0,0.263157895,0,goal_place_source,0.409453939,0.118309972,0.2
0,0,0.789473684,-5,goal_place_source,0.296560402,0.098563626,0.2
0,0,0.789473684,-4.473684211,goal_place_source,0.296433643,0.097673006,0.2
0,0,0.789473684,-3.947368421,goal_place_source,0.296201146,0.095269216,0.2
0,0,0.789473684,-3.421052632,goal_place_source,0.295566147,0.090312603,0.2
0,0,0.789473684,-2.894736842,goal_place_source,0.29306511,0.078809963,0.2
0,0,0.789473684,-2.368421053,goal_place_source,0.288527276,0.070953283,0.2
0,0,0.789473684,-1.842105263,goal_place_source,0.278477494,0.057015629,0.2
0,0,0.789473684,-1.315789474,goal_place_source,0.252974623,0.041665954,0.2
0,0,0.789473684,-0.789473684,goal_place_source,0.226905692,0.029897871,0.2
0,0,0.789473684,-0.263157895,goal_place_source,0.274578279,0.051300547,0.2
0,0,0.789473684,0.263157895,goal_place_source,0.295911941,0.053958711,0.2
0,0,0.789473684,0.789473684,goal_place_source,0.34452219,0.068231904,0.2
0,0,0.789473684,1.315789474,goal_place_source,0.26313881,0.043951915,0.2
0,0,0.789473684,1.842105263,goal_place_source,0.215899464,0.028307335,0.2
0,0,0.789473684,2.368421053,goal_place_source,0.257048207,0.043542005,0.2
0,0,0.789473684,2.894736842,goal_place_source,0.280751739,0.058605373,0.2
0,0,0.789473684,3.421052632,goal_place_source,0.289752155,0.072185291,0.2
0,0,0.789473684,3.947368421,goal_place_source,0.294058033,0.079404287,0.2
0,0,0.789473684,4.473684211,goal_place_source,0.295604872,0.090636079,0.2
0,0,0.789473684,5,goal_place_source,0.296203653,0.09565851,0.2
0,0,0.789473684,0,goal_place_source,0.312429303,0.056635274,0.2
0,0,1.315789474,-5,goal_place_source,0.328912249,0.10148818,0.2
0,0,1.315789474,-4.473684211,goal_place_source,0.328772123,0.100917735,0.2
0,0,1.315789474,-3.947368421,goal_place_source,0.328690408,0.099720425,0.2
0,0,1.315789474,-3.421052632,goal_place_source,0.328294746,0.09678517,0.2
0,0,1.315789474,-2.894736842,goal_place_source,0.32752448,0.086916434,0.2
0,0,1.315789474,-2.368421053,goal_place_source,0.326185157,0.081312473,0.2
0,0,1.315789474,-1.842105263,goal_place_source,0.32304388,0.069914614,0.2
0,0,1.315789474,-1.315789474,goal_place_source,0.321468864,0.060319971,0.2
0,0,1.315789474,-0.789473684,goal_place_source,0.350103032,0.064827411,0.2
0,0,1.315789474,-0.263157895,goal_place_source,0.387301315,0.089903006,0.2
0,0,1.315789474,0.263157895,goal_place_source,0.352516892,0.072831115,0.2
0,0,1.315789474,0.789473684,goal_place_source,0.327989339,0.064206203,0.2
0,0,1.315789474,1.315789474,goal_place_source,0.450279631,0.109171717,0.2
0,0,1.315789474,1.842105263,goal_place_source,0.387545404,0.087952415,0.2
0,0,1.315789474,2.368421053,goal_place_source,0.328424236,0.054159685,0.2
0,0,1.315789474,2.894736842,goal_place_source,0.317461426,0.0587942,0.2
0,0,1.315789474,3.421052632,goal_place_source,0.322669357,0.069396488,0.2
0,0,1.315789474,3.947368421,goal_place_source,0.325785359,0.080899228,0.2
0,0,1.315789474,4.473684211,goal_place_source,0.327336635,0.086658774,0.2
0,0,1.315789474,5,goal_place_source,0.32821611,0.096466432,0.2
0,0,1.315789474,0,goal_place_source,0.415442401,0.090187595,0.2
0,0,1.842105263,-5,goal_place_source,0.348722777,0.132624823,0.2
0,0,1.842105263,-4.473684211,goal_place_source,0.348704231,0.132082851,0.2
0,0,1.842105263,-3.947368421,goal_place_source,0.348604085,0.130954279,0.2
0,0,1.842105263,-3.421052632,goal_place_source,0.348510718,0.128214729,0.2
0,0,1.842105263,-2.894736842,goal_place_source,0.348507294,0.1233541,0.2
0,0,1.842105263,-2.368421053,goal_place_source,0.349332645,0.118099376,0.2
0,0,1.842105263,-1.842105263,goal_place_source,0.354426743,0.110859916,0.2
0,0,1.842105263,-1.315789474,goal_place_source,0.371148244,0.104559101,0.2
0,0,1.842105263,-0.789473684,goal_place_source,0.398273329,0.119906947,0.2
0,0,1.842105263,-0.263157895,goal_place_source,0.43773018,0.147357876,0.2
0,0,1.842105263,0.263157895,goal_place_source,0.428095733,0.124250981,0.2
0,0,1.842105263,0.789473684,goal_place_source,0.366464254,0.074709813,0.2
0,0,1.842105263,1.315789474,goal_place_source,0.419226226,0.113201166,0.2
0,0,1.842105263,1.842105263,goal_place_source,0.501588475,0.171010096,0.2
0,0,1.842105263,2.368421053,goal_place_source,0.43845766,0.146653403,0.2
0,0,1.842105263,2.894736842,goal_place_source,0.38520456,0.105444001,0.2
0,0,1.842105263,3.421052632,goal_place_source,0.362265978,0.099099244,0.2
0,0,1.842105263,3.947368421,goal_place_source,0.351530258,0.108853758,0.2
0,0,1.842105263,4.473684211,goal_place_source,0.348492038,0.116863685,0.2
0,0,1.842105263,5,goal_place_source,0.348068418,0.122632589,0.2
0,0,1.842105263,0,goal_place_source,0.470305795,0.146794301,0.2
0,0,2.368421053,-5,goal_place_source,0.349521724,0.157239033,0.2
0,0,2.368421053,-4.473684211,goal_place_source,0.349474108,0.156760781,0.2
0,0,2.368421053,-3.947368421,goal_place_source,0.349759752,0.15571259,0.2
0,0,2.368421053,-3.421052632,goal_place_source,0.35043117,0.153319016,0.2
0,0,2.368421053,-2.894736842,goal_place_source,0.352669892,0.151054546,0.2
0,0,2.368421053,-2.368421053,goal_place_source,0.359816485,0.147617661,0.2
0,0,2.368421053,-1.842105263,goal_place_source,0.37551023,0.142988272,0.2
0,0,2.368421053,-1.315789474,goal_place_source,0.386215533,0.146835056,0.2
0,0,2.368421053,-0.789473684,goal_place_source,0.407243443,0.168065171,0.2
0,0,2.368421053,-0.263157895,goal_place_source,0.445043188,0.198714474,0.2
0,0,2.368421053,0.263157895,goal_place_source,0.443157729,0.181437527,0.2
0,0,2.368421053,0.789473684,goal_place_source,0.40324345,0.118884355,0.2
0,0,2.368421053,1.315789474,goal_place_source,0.390049,0.106590676,0.2
0,0,2.368421053,1.842105263,goal_place_source,0.441870031,0.170887275,0.2
0,0,2.368421053,2.368421053,goal_place_source,0.506266657,0.220641855,0.2
0,0,2.368421053,2.894736842,goal_place_source,0.443461692,0.1965998,0.2
0,0,2.368421053,3.421052632,goal_place_source,0.396015603,0.155138217,0.2
0,0,2.368421053,3.947368421,goal_place_source,0.387011795,0.134376944,0.2
0,0,2.368421053,4.473684211,goal_place_source,0.370816882,0.139228208,0.2
0,0,2.368421053,5,goal_place_source,0.35807015,0.145533393,0.2
0,0,2.368421053,0,goal_place_source,0.478824477,0.200338911,0.2
0,0,2.894736842,-5,goal_place_source,0.349715334,0.16870421,0.2
0,0,2.894736842,-4.473684211,goal_place_source,0.350098101,0.168309927,0.2
0,0,2.894736842,-3.947368421,goal_place_source,0.351070588,0.167925278,0.2
0,0,2.894736842,-3.421052632,goal_place_source,0.353813012,0.16670518,0.2
0,0,2.894736842,-2.894736842,goal_place_source,0.361530067,0.165398661,0.2
0,0,2.894736842,-2.368421053,goal_place_source,0.375897561,0.163357327,0.2
0,0,2.894736842,-1.842105263,goal_place_source,0.385566523,0.162810346,0.2
0,0,2.894736842,-1.315789474,goal_place_source,0.389350768,0.173575525,0.2
0,0,2.894736842,-0.789473684,goal_place_source,0.410692362,0.192377462,0.2
0,0,2.894736842,-0.263157895,goal_place_source,0.447630092,0.226006646,0.2
0,0,2.894736842,0.263157895,goal_place_source,0.447148581,0.21607556,0.2
0,0,2.894736842,0.789473684,goal_place_source,0.409397709,0.163569387,0.2
0,0,2.894736842,1.315789474,goal_place_source,0.39130943,0.125004634,0.2
0,0,2.894736842,1.842105263,goal_place_source,0.39717354,0.151130741,0.2
0,0,2.894736842,2.368421053,goal_place_source,0.444753468,0.207444394,0.2
0,0,2.894736842,2.894736842,goal_place_source,0.508029988,0.245407868,0.2
0,0,2.894736842,3.421052632,goal_place_source,0.44547995,0.220351365,0.2
0,0,2.894736842,3.947368421,goal_place_source,0.398407511,0.182553247,0.2
0,0,2.894736842,4.473684211,goal_place_source,0.39279917,0.158223603,0.2
0,0,2.894736842,5,goal_place_source,0.385464633,0.156573171,0.2
0,0,2.894736842,0,goal_place_source,0.481693833,0.229583808,0.2
0,0,3.421052632,-5,goal_place_source,0.349984571,0.174815332,0.2
0,0,3.421052632,-4.473684211,goal_place_source,0.35110032,0.174450834,0.2
0,0,3.421052632,-3.947368421,goal_place_source,0.35419597,0.17429593,0.2
0,0,3.421052632,-3.421052632,goal_place_source,0.361629852,0.173639817,0.2
0,0,3.421052632,-2.894736842,goal_place_source,0.373484192,0.172805592,0.2
0,0,3.421052632,-2.368421053,goal_place_source,0.384841256,0.17256144,0.2
0,0,3.421052632,-1.842105263,goal_place_source,0.387865593,0.177071362,0.2
0,0,3.421052632,-1.315789474,goal_place_source,0.391084889,0.185228739,0.2
0,0,3.421052632,-0.789473684,goal_place_source,0.412033445,0.205135347,0.2
0,0,3.421052632,-0.263157895,goal_place_source,0.44820341,0.240103438,0.2
0,0,3.421052632,0.263157895,goal_place_source,0.4485734,0.235361646,0.2
0,0,3.421052632,0.789473684,goal_place_source,0.412017685,0.188885469,0.2
0,0,3.421052632,1.315789474,goal_place_source,0.39381008,0.156025439,0.2
0,0,3.421052632,1.842105263,goal_place_source,0.393806303,0.145949864,0.2
0,0,3.421052632,2.368421053,goal_place_source,0.399247907,0.178812618,0.2
0,0,3.421052632,2.894736842,goal_place_source,0.446096189,0.225149965,0.2
0,0,3.421052632,3.421052632,goal_place_source,0.508694681,0.258258944,0.2
0,0,3.421052632,3.947368421,goal_place_source,0.446267923,0.231159964,0.2
0,0,3.421052632,4.473684211,goal_place_source,0.3993921,0.194349497,0.2
0,0,3.421052632,5,goal_place_source,0.394069828,0.177997287,0.2
0,0,3.421052632,0,goal_place_source,0.482349154,0.244981791,0.2
0,0,3.947368421,-5,goal_place_source,0.350555789,0.177600703,0.2
0,0,3.947368421,-4.473684211,goal_place_source,0.353673399,0.177503997,0.2
0,0,3.947368421,-3.947368421,goal_place_source,0.359143042,0.177222289,0.2
0,0,3.947368421,-3.421052632,goal_place_source,0.369363331,0.176927996,0.2
0,0,3.947368421,-2.894736842,goal_place_source,0.381650556,0.176631973,0.2
0,0,3.947368421,-2.368421053,goal_place_source,0.387429762,0.178147685,0.2
0,0,3.947368421,-1.842105263,goal_place_source,0.388407043,0.183097968,0.2
0,0,3.947368421,-1.315789474,goal_place_source,0.391672569,0.190582431,0.2
0,0,3.947368421,-0.789473684,goal_place_source,0.41144693,0.21057939,0.2
0,0,3.947368421,-0.263157895,goal_place_source,0.447595064,0.246464028,0.2
0,0,3.947368421,0.263157895,goal_place_source,0.448334367,0.24436497,0.2
0,0,3.947368421,0.789473684,goal_place_source,0.412769012,0.202546387,0.2
0,0,3.947368421,1.315789474,goal_place_source,0.393769451,0.175247889,0.2
0,0,3.947368421,1.842105263,goal_place_source,0.394513241,0.156402175,0.2
0,0,3.947368421,2.368421053,goal_place_source,0.395200361,0.167144688,0.2
0,0,3.947368421,2.894736842,goal_place_source,0.399929214,0.192091097,0.2
0,0,3.947368421,3.421052632,goal_place_source,0.446526589,0.233233173,0.2
0,0,3.947368421,3.947368421,goal_place_source,0.508532917,0.263541625,0.2
0,0,3.947368421,4.473684211,goal_place_source,0.446307583,0.236741689,0.2
0,0,3.947368421,5,goal_place_source,0.399644694,0.199532604,0.2
0,0,3.947368421,0,goal_place_source,0.482262987,0.252219792,0.2
0,0,4.473684211,-5,goal_place_source,0.352909822,0.178874537,0.2
0,0,4.473684211,-4.473684211,goal_place_source,0.357352563,0.178788447,0.2
0,0,4.473684211,-3.947368421,goal_place_source,0.364243683,0.178615223,0.2
0,0,4.473684211,-3.421052632,goal_place_source,0.375302104,0.178598621,0.2
0,0,4.473684211,-2.894736842,goal_place_source,0.38457428,0.178935978,0.2
0,0,4.473684211,-2.368421053,goal_place_source,0.387653458,0.181492965,0.2
0,0,4.473684211,-1.842105263,goal_place_source,0.388635348,0.185915418,0.2
0,0,4.473684211,-1.315789474,goal_place_source,0.391198459,0.192864211,0.2
0,0,4.473684211,-0.789473684,goal_place_source,0.410545847,0.213092325,0.2
0,0,4.473684211,-0.263157895,goal_place_source,0.446707337,0.249519517,0.2
0,0,4.473684211,0.263157895,goal_place_source,0.447121576,0.248357087,0.2
0,0,4.473684211,0.789473684,goal_place_source,0.412359968,0.209491654,0.2
0,0,4.473684211,1.315789474,goal_place_source,0.393380551,0.185118434,0.2
0,0,4.473684211,1.842105263,goal_place_source,0.393906532,0.169357671,0.2
0,0,4.473684211,2.368421053,goal_place_source,0.395209013,0.164573042,0.2
0,0,4.473684211,2.894736842,goal_place_source,0.395572622,0.179915111,0.2
0,0,4.473684211,3.421052632,goal_place_source,0.400088649,0.198418427,0.2
0,0,4.473684211,3.947368421,goal_place_source,0.446368391,0.238644771,0.2
0,0,4.473684211,4.473684211,goal_place_source,0.508254574,0.266043356,0.2
0,0,4.473684211,5,goal_place_source,0.446108528,0.240565473,0.2
0,0,4.473684211,0,goal_place_source,0.480775873,0.255484482,0.2
0,0,5,-5,goal_place_source,0.352493912,0.179282702,0.2
0,0,5,-4.473684211,goal_place_source,0.360011664,0.179365263,0.2
0,0,5,-3.947368421,goal_place_source,0.368981169,0.17938678,0.2
0,0,5,-3.421052632,goal_place_source,0.379946958,0.179480807,0.2
0,0,5,-2.894736842,goal_place_source,0.385390663,0.179917333,0.2
0,0,5,-2.368421053,goal_place_source,0.38800613,0.183179802,0.2
0,0,5,-1.842105263,goal_place_source,0.388174353,0.18698398,0.2
0,0,5,-1.315789474,goal_place_source,0.390254071,0.193917066,0.2
0,0,5,-0.789473684,goal_place_source,0.40909526,0.214141894,0.2
0,0,5,-0.263157895,goal_place_source,0.444384993,0.25050408,0.2
0,0,5,0.263157895,goal_place_source,0.446053728,0.2502978,0.2
0,0,5,0.789473684,goal_place_source,0.412187119,0.212805006,0.2
0,0,5,1.315789474,goal_place_source,0.392891979,0.190256291,0.2
0,0,5,1.842105263,goal_place_source,0.392583107,0.179023574,0.2
0,0,5,2.368421053,goal_place_source,0.392679885,0.169737792,0.2
0,0,5,2.894736842,goal_place_source,0.394762512,0.171741199,0.2
0,0,5,3.421052632,goal_place_source,0.39525412,0.186220924,0.2
0,0,5,3.947368421,goal_place_source,0.400008863,0.202272846,0.2
0,0,5,4.473684211,goal_place_source,0.446028991,0.241101479,0.2
0,0,5,5,goal_place_source,0.50725314,0.267097119,0.2
0,0,5,0,goal_place_source,0.478675107,0.257281137,0.2
0,0,0,-5,goal_place_source,0.468644052,0.177848422,0.2
0,0,0,-4.473684211,goal_place_source,0.4686287,0.178286461,0.2
0,0,0,-3.947368421,goal_place_source,0.468415733,0.175625881,0.2
0,0,0,-3.421052632,goal_place_source,0.467976321,0.166994845,0.2
0,0,0,-2.894736842,goal_place_source,0.465405677,0.154590834,0.2
0,0,0,-2.368421053,goal_place_source,0.459852566,0.141629685,0.2
0,0,0,-1.842105263,goal_place_source,0.443299759,0.123417563,0.2
0,0,0,-1.315789474,goal_place_source,0.410377529,0.1023214,0.2
0,0,0,-0.789473684,goal_place_source,0.392327428,0.080154706,0.2
0,0,0,-0.263157895,goal_place_source,0.446760969,0.127385646,0.2
0,0,0,0.263157895,goal_place_source,0.446760969,0.127385646,0.2
0,0,0,0.789473684,goal_place_source,0.392327428,0.080424776,0.2
0,0,0,1.315789474,goal_place_source,0.410377529,0.1023214,0.2
0,0,0,1.842105263,goal_place_source,0.443299759,0.123417563,0.2
0,0,0,2.368421053,goal_place_source,0.459852566,0.142368389,0.2
0,0,0,2.894736842,goal_place_source,0.465405677,0.154820619,0.2
0,0,0,3.421052632,goal_place_source,0.467976321,0.166994845,0.2
0,0,0,3.947368421,goal_place_source,0.468415733,0.175625881,0.2
0,0,0,4.473684211,goal_place_source,0.4686287,0.178105069,0.2
0,0,0,5,goal_place_source,0.468644052,0.177848422,0.2
0,0,0,0,goal_place_source,0.527119318,0.14132164,0.2
